0,1,0.00129750975914
0,2,0.00126032105085
0,3,0.00274454763778
0,4,0.0347287654239
0,5,0.0313325849158
0,6,0.00129236490585
0,7,0.00127299155447
0,8,0.0219229567598
0,9,0.00448736759023
0,10,0.000806468078733
0,11,0.0010055055087
0,12,0.00125829079146
0,13,0.00174462364549
0,14,0.0347287654239
0,15,0.00210332031053
0,16,0.00121203190923
0,17,0.00127053142698
0,18,0.00128772178871
0,19,0.00203416782857
0,20,0.00247490327843
0,21,0.0198101214597
0,22,0.00331227506595
0,23,0.00217113194419
0,24,0.0023872084161
0,25,0.00187240131316
0,26,0.00236684935975
0,27,0.00325187849497
0,28,0.00209804237974
1,2,0.00244608923333
1,3,0.00207713260625
1,4,0.0288684167112
1,5,0.0271333144
1,6,0.00145197005235
1,7,0.00134298867887
1,8,0.0198657208457
1,9,0.00462949284342
1,10,0.00127054545714
1,11,0.00146540071119
1,12,0.00143518958895
1,13,0.00215416460818
1,14,0.0288684167112
1,15,0.00179391138815
1,16,0.00184348633809
1,17,0.00170720500366
1,18,0.00118751326667
1,19,0.00111633162942
1,20,0.00142293666143
1,21,0.0184221710488
1,22,0.00281750346175
1,23,0.00203239358123
1,24,0.00224052873529
1,25,0.00102167746625
1,26,0.00229417726385
1,27,0.00381102738165
2,3,0.00262168259334
2,4,0.042047748926
2,5,0.0423736345476
2,6,0.00147561076086
2,7,0.00169032096104
2,8,0.0253770841915
2,9,0.00672780066271
2,10,0.00103398409249
2,11,0.00109397048007
2,12,0.00138189523522
2,13,0.00200145439155
2,14,0.042047748926
2,15,0.00176831650476
2,16,0.002124824422
2,17,0.00244932697083
2,18,0.00131542124043
2,19,0.00153510719118
2,20,0.003030891725
2,21,0.0252215495192
2,22,0.00388793664055
2,23,0.00248486710124
2,24,0.00251743702715
2,25,0.00238000486609
2,26,0.0025929052938
3,4,0.0524244470085
3,5,0.0632863725143
3,6,0.0014310259032
3,7,0.00182399801843
3,8,0.027413298288
3,9,0.00871114567019
3,10,0.00103142220795
3,11,0.00119960790446
3,12,0.00138969515889
3,13,0.00206690596519
3,14,0.0524244470085
3,15,0.00225135264643
3,16,0.00367358001111
3,17,0.0033690416
3,18,0.00288434464849
3,19,0.002693557665
3,20,0.00322243668182
3,21,0.0370287646263
3,22,0.00363472070444
3,23,0.00263596423712
3,24,0.00331363596087
3,25,0.00152991563164
4,5,0.00916524010563
4,6,0.0103583410837
4,7,0.0131231959873
4,8,0.0287733056564
4,9,0.0228473052367
4,10,0.0127792885989
4,11,0.0125524265962
4,12,0.011343291077
4,13,0.0116306165463
4,14,0.0
4,15,0.0434263391394
4,16,0.0384582930772
4,17,0.0397098797805
4,18,0.0401631530487
4,19,0.0483072673683
4,20,0.0459130115354
4,21,0.053574385463
4,22,0.0145733142061
4,23,0.0132361650121
4,24,0.015002502312
5,6,0.0101313349954
5,7,0.0120928580437
5,8,0.0378427329936
5,9,0.020978228775
5,10,0.0105789145036
5,11,0.0101369015992
5,12,0.0100088984458
5,13,0.010428363333
5,14,0.00916524010563
5,15,0.04534616477
5,16,0.0365184745
5,17,0.0382943292043
5,18,0.0398505105822
5,19,0.0541105866969
5,20,0.0525177226529
5,21,0.052611923112
5,22,0.0158390047749
5,23,0.012568675927
6,7,0.000607994483269
6,8,0.0102901829246
6,9,0.00281632598678
6,10,0.000566877787687
6,11,0.000837003809376
6,12,0.000563647898117
6,13,0.000907073032628
6,14,0.0103583410837
6,15,0.00139411661077
6,16,0.00144661840661
6,17,0.00140599511178
6,18,0.00192497084182
6,19,0.00189439681199
6,20,0.00231828018966
6,21,0.00674940980447
6,22,0.0020576644796
7,8,0.0123167637747
7,9,0.00275347606
7,10,0.000662793753182
7,11,0.000794311390849
7,12,0.000651846457582
7,13,0.000777595950743
7,14,0.0131231959873
7,15,0.00163278964323
7,16,0.0013073712827
7,17,0.00124764206383
7,18,0.0017421053547
7,19,0.00197726374434
7,20,0.00207443886189
7,21,0.008217289682
8,9,0.0176481113205
8,10,0.0115009731962
8,11,0.0120104102998
8,12,0.0100504959484
8,13,0.0108156182904
8,14,0.0287733056564
8,15,0.0243184069267
8,16,0.0230469785631
8,17,0.0231769928663
8,18,0.0242403506026
8,19,0.025695332633
8,20,0.0233336787713
9,10,0.00218800687615
9,11,0.00247078135851
9,12,0.0023216442672
9,13,0.00262328489832
9,14,0.0228473052367
9,15,0.00541158379138
9,16,0.00437416574839
9,17,0.0048809909377
9,18,0.0050741147
9,19,0.00633777513241
10,11,0.00050881362617
10,12,0.000574208595687
10,13,0.000844885374037
10,14,0.0127792885989
10,15,0.00122406075936
10,16,0.000873634211584
10,17,0.000838268655642
10,18,0.00197163696602
11,12,0.000710485544016
11,13,0.00079979188503
11,14,0.0125524265962
11,15,0.00125233157606
11,16,0.00106987715318
11,17,0.000998947004907
12,13,0.000620395104622
12,14,0.011343291077
12,15,0.00144372898696
12,16,0.00142286647622
13,14,0.0116306165463
13,15,0.00181247462553
