lat,long,tag
28.228225, 112.999492,pdl
28.228047, 112.999500,pdl
28.228168, 112.999898,pdl
28.228062, 112.999898,pdl
28.227865, 112.999376,backYH
28.227728, 112.999376,backYH
28.227922, 113.000404,backYH
28.227787, 113.000414,backYH
28.228392, 112.996589,5_bedroom
28.228231, 112.996594,5_bedroom
28.228440, 112.997504,5_bedroom
28.228272, 112.997516,5_bedroom
28.227602, 112.996675,baskball_5
28.227068, 112.996718,baskball_5
28.227177, 112.998196,baskball_5
28.227696, 112.998165,baskball_5
28.226172, 112.997011,601
28.225745, 112.997050,601
28.225836, 112.997540,601
28.226189, 112.997470,601
28.226620, 112.998204,103
28.226101, 112.998194,103
28.226139, 112.999245,103
28.226657, 112.998969,103
28.225913, 112.998227,102
28.225777, 112.998244,102
28.225832, 112.999234,102
28.225964, 112.999244,102
28.225326, 112.998534,101
28.224788, 112.998643,101
28.224817, 112.999316,101
28.225375, 112.999256,101
28.225827, 112.999717,playground
28.224400, 112.999669,playground
28.224442, 113.000557,playground
28.225721, 113.000541,playground
28.226548, 113.000796,gym
28.226090, 113.000847,gym
28.226142, 113.001587,gym
28.226607, 113.001541,gym
28.224068, 112.999876,library
28.223406, 113.000592,library
28.224101, 113.000730,library
28.223493, 113.002063,hpcl
28.223026, 113.001997,hpcl
28.223492, 113.002900,hpcl
28.229768, 113.003184,8_bedroom
28.229599, 113.003222,8_bedroom
28.229663, 113.004029,8_bedroom
28.229827, 113.004019,8_bedroom
28.227714, 113.001577,THbuliding
28.227406, 113.001593,THbuliding
28.227394, 113.002459,THbuliding
28.227787, 113.001886,THbuliding
28.226883, 113.003083,phd_mess
28.226528, 113.003091,phd_mess
28.226483, 113.003260,phd_mess
28.226867, 113.003416,phd_mess
28.220834, 112.999707,east_door
28.220406, 112.999839,east_door
28.220119, 113.000653,east_door
28.220252, 113.001608,east_door
28.220663, 113.000181,east_door
