lat,long,tag
28.228225, 112.999492,pdl
28.228047, 112.999500,pdl
28.228168, 112.999898,pdl
28.228062, 112.999898,pdl
28.227851, 112.999400,backYH
28.227475, 112.999419,backYH
28.227542, 113.000210,backYH
28.227910, 113.000431,backYH
28.228392, 112.996589,5_bedroom
28.228231, 112.996594,5_bedroom
28.228440, 112.997504,5_bedroom
28.228272, 112.997516,5_bedroom
28.227602, 112.996675,baskball_5
28.227068, 112.996718,baskball_5
28.227177, 112.998196,baskball_5
28.227696, 112.998165,baskball_5
28.226172, 112.997011,601
28.225745, 112.997050,601
28.225836, 112.997540,601
28.226189, 112.997470,601
28.226620, 112.998204,103
28.226101, 112.998194,103
28.226139, 112.999245,103
28.226657, 112.998969,103
28.225913, 112.998227,102
28.225777, 112.998244,102
28.225832, 112.999234,102
28.225964, 112.999244,102
28.225326, 112.998534,101
28.224788, 112.998643,101
28.224817, 112.999316,101
28.225375, 112.999256,101
28.225827, 112.999717,playground
28.224400, 112.999669,playground
28.224442, 113.000557,playground
28.225721, 113.000541,playground
28.226548, 113.000796,gym
28.226090, 113.000847,gym
28.226142, 113.001587,gym
28.226607, 113.001541,gym
28.224068, 112.999876,library
28.223406, 113.000592,library
28.224101, 113.000730,library
28.223493, 113.002063,hpcl
28.223026, 113.001997,hpcl
28.223492, 113.002900,hpcl
28.229768, 113.003184,8_bedroom
28.229599, 113.003222,8_bedroom
28.229663, 113.004029,8_bedroom
28.229827, 113.004019,8_bedroom
28.227714, 113.001577,THbuliding
28.227406, 113.001593,THbuliding
28.227394, 113.002459,THbuliding
28.227787, 113.001886,THbuliding
28.226883, 113.003083,phd_mess
28.226528, 113.003091,phd_mess
28.226483, 113.003260,phd_mess
28.226867, 113.003416,phd_mess
28.220834, 112.999707,east_door
28.220406, 112.999839,east_door
28.220119, 113.000653,east_door
28.220252, 113.001608,east_door
28.220663, 113.000181,east_door
28.225552, 112.997782,gym_101
28.225046, 112.997814,gym_101
28.224799, 112.998526,gym_101
28.225588, 112.998468,gym_101
28.229427, 113.000660,north_door
28.229089, 113.000770,north_door
28.229141, 113.001229,north_door
28.229425, 113.001167,north_door
28.231659, 113.001090,north_community
28.230585, 113.001255,north_community
28.230611, 113.002059,north_community
28.231642, 113.002222,north_community
28.220785, 112.998338,club
28.220267, 112.997974,club
28.220110, 112.998406,club
28.220685, 112.998634,club
28.220498, 112.998815,ease_door1
28.220110, 112.998608,east_door1
28.219980, 112.998810,east_door1
28.220370, 112.999134,east_door1
28.220921, 112.999311,east_door2
28.220483, 112.999180,east_door2
28.220309, 113.000056,east_door2
28.220837, 112.999705,east_door2
28.220518, 113.000900,east_door3
28.219954, 113.000811,east_door3
28.219453, 113.001361,east_door3
28.220386, 113.001889,east_door3
